id,participantId,trialIndex,mode,min,max,calibration,startTime,stopTime,canvas,pleasant,focus,realism
1,1,1,tartarus,25.0,100.0,33.0,1772023428756,1772023429212,rise,50.0,50.0,50.0
2,1,2,up,25.0,100.0,33.0,1772023434630,1772023435216,olymp,50.0,50.0,50.0
3,1,3,down,25.0,100.0,33.0,1772023440887,1772023441291,rise,50.0,50.0,50.0
4,1,4,olymp,50.0,100.0,,,,,,,
5,1,5,olymp,0.0,100.0,,,,,,,
6,1,6,down,75.0,100.0,,,,,,,
7,1,7,olymp,25.0,100.0,,,,,,,
8,1,8,up,50.0,100.0,,,,,,,
9,1,9,tartarus,0.0,100.0,,,,,,,
10,1,10,tartarus,75.0,100.0,,,,,,,
11,1,11,down,0.0,100.0,,,,,,,
12,1,12,down,50.0,100.0,,,,,,,
13,1,13,tartarus,50.0,100.0,,,,,,,
14,1,14,olymp,75.0,100.0,,,,,,,
15,1,15,up,75.0,100.0,,,,,,,
